ʻApelika	Afrique
Iāpana	Japon
‘Amelika Hema	Amérique du Sud
Nolewai	Norvège
ʻIlelani	Irlande (pays)
Hunakalia	Hongrie
Sepania	Espagne
‘Amelika Hui Pū ‘ia	États-Unis
Pelekiuma	Belgique
Lukemapuka	Luxembourg (pays)
Honua	Terre
Keoki Wakinekona	George Washington
Pinilana	Finlande
Kuekene	Suède
Kenemaka	Danemark
Pōlani	Pologne
Lituania	Lituanie
ʻĪkālia	Italie
Kuikilani	Suisse
ʻAukekulia	Autriche
Helene	Grèce
Tureke	Turquie
Potugala	Portugal
‘Eulopa	Europe
‘Ākia	Asie
‘Amelika ‘Ākau	Amérique du Nord
‘Ane‘ālika	Antarctique
Wikipikia	Wikipédia
Hōlani	Pays-Bas
Wakinekona, D.C.	Washington (district de Columbia)
Kapalakiko	San Francisco
Pelelina	Berlin
Barack Obama	Barack Obama
Lākana	Londres
Palika	Paris
Mekiko	Mexique
Moana ʻAkelanika	Océan Atlantique
Moana Pākīpika	Océan Pacifique
Kaleponi	Californie
Pokekona	Boston
Pō‘akahi	Lundi
Ianuali	Janvier
Pepeluali	Février
Malaki	Mars (mois)
Hōkū‘ula	Mars (planète)
Kenia	Kenya
‘Aikiopia	Éthiopie
‘Apelila	Avril
Mei	Mai
Iune	Juin
Iulai	Juillet
‘Aukake	Août
Kepakemapa	Septembre
‘Okakopa	Octobre
Nowemapa	Novembre
Kēkēmapa	Décembre
Pō‘alua	Mardi
Pō‘akolu	Mercredi
Pō‘ahá	Jeudi
Pō‘alima	Vendredi
Pō‘aono	Samedi
Pōpule	Dimanche
Liona	Lion
Palani	France
‘Ōlelo Ekepelānako	Espéranto
Aupuni Mōʻī Hui Pū ʻia	Royaume-Uni
Pōpoki	Chat
Kina	Chine
‘Ōlelo Palani	Français
Palakila	Brésil
Rūsia	Russie
Pai (makemakika)	Pi
‘Alapama	Alabama
Kelemānia	Allemagne
Belarusa	Biélorussie
ʻĀina Hau	Islande
ʻEsetonia	Estonie
Makulu	Saturne (planète)
1 (helu)	1 (nombre)
Lakawia	Lettonie
ʻUkelena	Ukraine
Tiekia	République tchèque
Solowakia	Slovaquie
Solowenia	Slovénie
Molodowa	Moldavie
Romānia	Roumanie
Pulukalia	Bulgarie
Loma	Rome
Repupalika o Masedonia	Macédoine (pays)
ʻAlepania	Albanie
Koloatia	Croatie
Bosenia me Hesegowina	Bosnie-Herzégovine
‘Akepaikana	Azerbaïdjan
ʻAnakola	Andorre
Kupelo	Chypre (pays)
Keokia	Géorgie (pays)
Kasakana	Kazakhstan
Malata	Malte
Monako	Monaco
Montenegero	Monténégro
Wakikana	Vatican
Sana Marino	Saint-Marin
‘Inidonesia	Indonésie
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
‘Alekelia	Algérie
Kelewikiona	Télévision
Chile	Chili
Ukaliali‘i	Mercure (planète)
Hōkūloa	Vénus (planète)
Ka‘āwela	Jupiter (planète)
Hele‘ekela	Uranus (planète)
Nepekune	Neptune (planète)
Kilo hōkū	Astronomie
Sinapoa	Singapour
Akeakamai	Science
Likenekaina	Liechtenstein
Makemakika	Mathématiques
Baharaina	Bahreïn
‘Āmēnia	Arménie
Seripia	Serbie
‘Aukekulelia	Australie
Kālaikūlohea	Physique
‘Alekina	Argentine
Kālaimeaola	Biologie
Kōlea ʻĀkau	Corée du Nord
Kamabodia	Cambodge
Nalala	Dinosaure
Hoʻomana Mohameka	Islam
Kālailau nahele	Botanique
Sofia	Sofia
Kūlanakauhale	Ville
Lā	Soleil
Kahua o nā hōkū	Système solaire
Haikokene	Hydrogène
Hiliuma	Hélium
Likiuma	Lithium
Beryllium	Béryllium
Makahiki	Année (calendrier)
Oslo	Oslo
Likepona	Lisbonne
Rhône (kahawai)	Rhône
Boron	Bore
Kalepona	Carbone
Naikokene	Azote
‘Okikene	Oxygène
Hōkū hele	Planète
Mokekao	Moscou
Fluorine	Fluor
ʻŌlelo ʻĪkālia	Italien
Nīane	Néon
Sodiuma	Sodium
Makanekiuma	Magnésium
‘Aluminuma	Aluminium
‘Īnia	Inde
Silikone	Silicium
Pokepola	Phosphore
Sulufura	Soufre
Kolorine	Chlore
William Shakespeare	William Shakespeare
‘Aragona	Argon
Potasiuma	Potassium
Kalipuna	Calcium
Monokolia	Mongolie
Scandium	Scandium
Titanium	Titane
Vanadium	Vanadium
Maine	Maine (État)
Lio	Cheval
Hoʻomana Buda	Bouddhisme
Nū Hamekia	New Hampshire
Leonardo da Vinci	Léonard de Vinci
Makakukeka	Massachusetts
Konekikuka	Connecticut
Hawai‘i	Hawaï
Moana ʻĀlika	Océan Arctique
Heiti	Haïti
‘Ilana	Iran
‘Ilaka	Irak
‘Ālaka	Alaska
ʻIseraʻela	Israël
Panamā	Panama
Iemene	Yémen
Ioredāne	Jordanie
Pololika	Floride
Kaikikana	Kirghizistan
‘Alikona	Arizona
Kuete	Koweït
Laosa	Laos
Lepanona	Liban
‘Olekona	Oregon
Maladiwa	Maldives
Uka	Utah
Malaisia	Malaisie
Puruma	Birmanie
Nepala	Népal
ʻOmana	Oman
Pakitana	Pakistan
Katala	Qatar
Saudi ʻAlapia	Arabie saoudite
Sililanaka	Sri Lanka
Suria	Syrie
Pokémon	Pokémon
Tailani	Thaïlande
Wiekanama	Viêt Nam
‘Apekanikana	Afghanistan
Banagaladesa	Bangladesh
Butana	Bhoutan
Brunei	Brunei
ʻĀina Pilipino	Philippines
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Tunisia	Tunisie
Beijing	Pékin
Burakina Faso	Burkina Faso
ʻElikilea	Érythrée
Mauritiusa	Maurice (pays)
Iulius Caesar	Jules César
Hamepuka	Hambourg
Huli honua	Géologie
Mikikana	Michigan
‘Ilinoe	Illinois
Tulinia	Thuringe
Kakoka ‘Ākau	Dakota du Nord
Kakoka Hema	Dakota du Sud
Monekana	Montana
Waiomina	Wyoming
‘Ikahō	Idaho
Wakinekona	Washington (État)
Moana ʻIniana	Océan Indien
Kololako	Colorado
ʻAlepa	Alpes
Kikako, ʻIlinoe	Chicago
‘Ōlelo Sepania	Espagnol
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Wilikinia	Virginie (État)
Wilikinia Komohana	Virginie-Occidentale
Nuioka	État de New York
Loke ‘Ailana	Rhode Island
Melelana	Maryland
Kelawea	Delaware
‘Ohaio	Ohio
Penekelewinia	Pennsylvanie
Uetersen	Uetersen
Augustus	Auguste
Nū ‘Ieleke	New Jersey
‘Ōlelo Pinilana	Finnois
‘Inikiana	Indiana
Keokia (‘Amelika Hui Pū ‘ia)	Géorgie (États-Unis)
Kekeka	Texas
Kalolaina Hema	Caroline du Sud
Seine	Seine
Buenos Aires	Buenos Aires
Mēkiko D.F.	Mexico
Mikikipi	Mississippi (État)
Kenekī	Tennessee
Nū Mekiko	Nouveau-Mexique
‘Akenai	Athènes
Minekoka	Minnesota
Wikonekina	Wisconsin
‘Iowa	Iowa
Nepalaka	Nebraska
Kanekaka	Kansas
Mikouli	Missouri (État)
Luikiana	Louisiane
Kenekuke	Kentucky
‘Akanaka	Arkansas
‘Okalahoma	Oklahoma
